ccode,countrycode,country,year,minorconflict,civilwar,anyconflict,any_l,minor_onset,war_onset,conflict_onset,minor_offset,war_offset,conflict_offset,conflict_onset5,conflict_onset_first,gdp,gdp_l,gdp_l2,gdp_g,gdp_gl,agricap,agricap_l,agri_g,agri_gl,agriculture_share,agriculture,indcap,indcap_l,ind_g,ind_gl,industry,industry_share,service,servcap,servcap_l,serv_g,srv_gl,gdp_current,gdpcur_g,gdpcur_gl,gpcp,gpcp_l,gpcp_l2,lngpcp,lngpcp_l,lngpcp_l2,gpcp_g,gpcp_gl,gpcp_gl2,meanrain,stddevrain,devrain,gpcp_d,gpcp_dl,perdev,perdev_l,gpcp_gsq,gpcp_gsq_l,gpcp_gsq_l2,gpcp_dsq,gpcp_dsq_l,perdevsq,perdevsq_l,T,meanT,sdT,T_a,T_al,pt8,pt64,pt512,pop,lnpop,lnpop_l,popgrowth,popgrowth_l,popdense,youthbulge,polity2,polity2l,polity2sq_l,regimetrans,regimetrans_l,former_french,y_0,preg,land_area,lnarea,mountains,oilrents,oildummy,lfexpec,climatic_group,UN_regions,sahel,onset0,dry,wet,dry_l,wet_l
24,"AGO","Angola",1981,0,1,1,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,979.4998,945.8358,1098.573,6.887042,6.852069,7.001767,.0355919,-.1390324,,1031.286,65.96671,-51.78668,-.7850427,-1.295362,-.0502156,-.0828584,.0012668,.01933,,.6162921,1.677962,.0025216,.0068655,21.37803,21.63455,.4491123,-.4651366,.5467336,0,0,0,7.9e+06,15.8828,15.8487,.034098,.0316796,6.33943,.2632409,-7,-7,49,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,0,0,40.2902,4,3,0,0,0,0,1,0
24,"AGO","Angola",1982,0,1,1,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018.17,979.4998,945.8358,6.925762,6.887042,6.852069,.0394791,.0355919,-.1390324,1031.286,65.96671,-13.11688,-.1988409,-.7850427,-.012719,-.0502156,.0015586,.0012668,.01933,.0395377,.6162921,.0001618,.0025216,21.23979,21.63455,.4491123,-1.039053,-.4651366,0,0,0,8.2e+06,15.91864,15.8828,.035841,.0340982,6.57077,.2636527,-7,-7,49,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,0,0,40.41,4,3,0,0,0,0,0,0
24,"AGO","Angola",1983,0,1,1,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,988.5752,1018.17,979.4998,6.896265,6.925762,6.887042,-.0290663,.0394791,.0355919,1031.286,65.96671,-42.7113,-.6474676,-.1988409,-.0414156,-.012719,.0008448,.0015586,.0012668,.4192143,.0395377,.0017152,.0001618,21.70983,21.63455,.4491123,.0859059,-1.039053,0,0,0,8.5e+06,15.9546,15.91864,.035957,.0358415,6.81133,.2638383,-7,-7,49,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,0,0,40.5298,4,3,0,0,0,0,0,0
24,"AGO","Angola",1984,0,1,1,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046.509,988.5752,1018.17,6.953215,6.896265,6.925762,.0586029,-.0290663,.0394791,1031.286,65.96671,15.22205,.2307535,-.6474676,.0147602,-.0414156,.0034343,.0008448,.0015586,.0532472,.4192143,.0002179,.0017152,21.66276,21.63455,.4491123,.0328123,.0859059,0,0,0,8.8e+06,15.98874,15.9546,.034147,.0359566,7.04793,.2638486,-7,-7,49,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,0,0,40.6555,4,3,0,0,0,0,0,0
24,"AGO","Angola",1985,0,1,1,1,,,,,,0,,,3199.75,,,,,33.82178,,,,13.54871,3.07e+08,193.5203,,,,1.75e+09,43.26666,43.1846,114.6421,,,,750.563,,,1003.68,1046.509,988.5752,6.911428,6.953215,6.896265,-.0409255,.0586029,-.0290663,1031.286,65.96671,-27.60687,-.4184971,.2307535,-.0267694,.0147602,.0016749,.0034343,.0008448,.1751398,.0532472,.0007166,.0002179,21.50776,21.63455,.4491123,-.2614956,.0328123,0,0,0,9.1e+06,16.01999,15.98874,.031249,.0341467,7.27165,.2637272,-7,-7,49,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.2584681,0,40.7803,4,3,0,0,0,0,0,0
24,"AGO","Angola",1986,0,1,1,1,,,,,,0,,,3198.67,3199.755,,-.0003381,,32.41346,33.82178,-.0416394,,14.3884,3.02e+08,180.2744,193.5203,-.0684471,,1.68e+09,34.10634,51.5053,126.8163,114.6421,.1061935,,681.772,-.0916535,,1125.968,1003.68,1046.509,7.026399,6.911428,6.953215,.1218402,-.0409255,.0586029,1031.286,65.96671,94.68164,1.435294,-.4184971,.0918093,-.0267694,.014845,.0016749,.0034343,2.06007,.1751398,.0084289,.0007166,21.37311,21.63455,.4491123,-.5517086,-.2614956,0,0,0,9.3e+06,16.04795,16.01999,.027953,.0312491,7.47778,.2634951,-7,-7,49,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.1368254,0,40.8906,4,3,0,0,0,1,0,0
24,"AGO","Angola",1987,0,1,1,1,,,,,,0,,,3364.66,3198.673,3199.755,.0518923,-.0003381,32.54093,32.41346,.0039324,-.0416394,12.85723,3.11e+08,210.0854,180.2744,.1653646,-.0416394,2.01e+09,41.28418,45.8586,119.6752,126.8163,-.0563109,.1061935,772.067,.1324428,-.0916535,993.9954,1125.968,1003.68,6.901732,7.026399,6.911428,-.1172083,.1218402,-.0409255,1031.286,65.96671,-37.29114,-.5653024,1.435294,-.0361598,.0918093,.0137378,.014845,.0016749,.3195668,2.06007,.0013075,.0084289,22.22356,21.63455,.4491123,1.264094,-.5517086,0,0,0,9.6e+06,16.07339,16.04795,.025444,.0279534,7.67049,.2631755,-7,-7,49,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.2253417,0,40.978,4,3,0,0,0,0,0,1
24,"AGO","Angola",1988,0,1,1,1,,,,,,0,,,3467.19,3364.659,3198.673,.0304737,.0518923,30.86437,32.54093,-.0515214,.0039324,15.91701,3.02e+08,230.13,210.0854,.0954117,.0039324,2.26e+09,39.37993,44.7031,116.4641,119.6752,-.0268319,-.0563109,813.826,.0540869,.1324428,1180.338,993.9954,1125.968,7.073556,6.901732,7.026399,.1874686,-.1172083,.1218402,1031.286,65.96671,149.0518,2.2595,-.5653024,.1445299,-.0361598,.0351445,.0137378,.014845,5.10534,.3195668,.0208889,.0013075,21.61802,21.63455,.4491123,-.0413595,1.264094,0,0,0,9.8e+06,16.09786,16.07339,.02447,.025444,7.8605,.2628196,-7,-7,49,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.1891138,0,41.0418,4,3,0,0,0,1,0,0
24,"AGO","Angola",1989,0,1,1,1,,,,,,0,,,3393.49,3467.193,3364.659,-.0212571,.0304737,31.22471,30.86437,.0116748,-.0515214,19.14931,3.14e+08,222.7191,230.13,-.032203,-.0515214,2.24e+09,39.01472,41.836,114.5184,116.4641,-.0167059,-.0268319,923.451,.1347035,.0540869,996.1766,1180.338,993.9954,6.903924,7.073556,6.901732,-.1560244,.1874686,-.1172083,1031.286,65.96671,-35.10986,-.5322361,2.2595,-.0340447,.1445299,.0243436,.0351445,.0137378,.2832753,5.10534,.001159,.0208889,21.50108,21.63455,.4491123,-.4224508,-.0413595,0,0,0,1.0e+07,16.12334,16.09786,.025478,.0244696,8.06334,.2624866,-7,-7,49,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.2165542,0,41.0912,4,3,0,0,0,0,0,1
24,"AGO","Angola",1990,0,1,1,1,,,,,,0,,,3290.84,3393.491,3467.193,-.0302507,-.0212571,30.2123,31.22471,-.0324234,.0116748,17.93801,3.12e+08,214.1174,222.7191,-.0386214,.0116748,2.21e+09,40.84695,41.215,112.5993,114.5184,-.0167586,-.0167059,992.757,.0750507,.1347035,1006.266,996.1766,1180.338,6.914001,6.903924,7.073556,.0101279,-.1560244,.1874686,1031.286,65.96671,-25.02069,-.3792927,-.5322361,-.0242616,-.0340447,.0001026,.0243436,.0351445,.143863,.2832753,.0005886,.001159,21.74326,21.63455,.4491123,.1117353,-.4224508,0,0,0,1.0e+07,16.15105,16.12334,.027713,.0254783,8.28993,.2622259,-7,-7,49,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.2927989,0,41.1414,4,3,0,0,0,0,0,0
24,"AGO","Angola",1991,1,0,1,1,,,,1,0,1,,,3154.15,3290.835,3393.491,-.0415341,-.0302507,28.81802,30.2123,-.0461493,-.0324234,24.02604,3.07e+08,192.5084,214.1174,-.1009213,-.0324234,2.05e+09,33.33084,42.6431,118.0067,112.5993,.0480236,-.0167586,1144.57,.1529258,.0750507,1043.816,1006.266,996.1766,6.950639,6.914001,6.903924,.0373165,.0101279,-.1560244,1031.286,65.96671,12.52966,.1899392,-.3792927,.0121495,-.0242616,.0013925,.0001026,.0243436,.0360769,.143863,.0001476,.0005886,21.39486,21.63455,.4491123,-.4463385,.1117353,0,0,0,1.1e+07,16.1814,16.15105,.030349,.0277132,8.54537,.2620511,-3,-7,49,1,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.2049906,0,41.2089,4,3,0,0,0,0,0,0
24,"AGO","Angola",1992,0,1,1,1,,,,,,0,,,2843.27,3154.153,3290.835,-.0985637,-.0415341,20.31332,28.81802,-.2951175,-.0461493,10.13807,2.24e+08,184.8249,192.5084,-.0399127,-.0461493,2.03e+09,53.21354,36.6484,105.5578,118.0067,-.1054931,.0480236,525.26,-.5410869,.1529258,917.3822,1043.816,1006.266,6.821524,6.950639,6.914001,-.1211267,.0373165,.0101279,1031.286,65.96671,-113.9043,-1.726694,.1899392,-.1104487,.0121495,.0146717,.0013925,.0001026,2.981471,.0360769,.0121989,.0001476,21.91519,21.63455,.4491123,.5073244,-.4463385,0,0,0,1.1e+07,16.21367,16.1814,.03227,.0303487,8.82563,.261977,0,-3,9,1,1,0,7.709695,.65,1.2e+06,14.03601,9.7,.4565343,0,41.3145,4,3,0,0,1,0,0,0
24,"AGO","Angola",1993,0,1,1,1,,,,,,0,,,2071.54,2843.268,3154.153,-.2714234,-.0985637,10.49548,20.31332,-.4833201,-.2951175,11.55774,1.19e+08,147.1902,184.8249,-.2036233,-.2951175,1.67e+09,51.20834,37.2339,73.21301,105.5578,-.3064178,-.1054931,464.801,-.115104,-.5410869,1069.651,917.3822,1043.816,6.975088,6.821524,6.950639,.1659817,-.1211267,.0373165,1031.286,65.96671,38.36438,.5815719,-1.726694,.0372005,-.1104487,.0275499,.0146717,.0013925,.3382258,2.981471,.0013839,.0121989,21.57616,21.63455,.4491123,-.1510954,.5073244,0,0,0,1.1e+07,16.24664,16.21367,.032972,.0322699,9.12148,.2620472,-1,0,0,1,1,0,7.709695,.65,1.2e+06,14.03601,9.7,.3942249,1,41.4782,4,3,0,0,0,0,1,0
24,"AGO","Angola",1994,1,1,1,1,,,,1,1,1,,,2076.27,2071.539,2843.268,.0022823,-.2714234,11.16991,10.49548,.0642592,-.4833201,6.646036,1.31e+08,159.7425,147.1902,.0852791,-.4833201,1.88e+09,66.97871,26.3753,62.96608,73.21301,-.1399606,-.3064178,345.703,-.2562341,-.115104,990.3039,1069.651,917.3822,6.898012,6.975088,6.821524,-.0741803,.1659817,-.1211267,1031.286,65.96671,-40.9826,-.621262,.5815719,-.0397393,.0372005,.0055027,.0275499,.0146717,.3859664,.3382258,.0015792,.0013839,21.51477,21.63455,.4491123,-.286661,-.1510954,0,0,0,1.2e+07,16.27876,16.24664,.032122,.0329724,9.41924,.2623077,-1,-1,1,1,1,0,7.709695,.65,1.2e+06,14.03601,9.7,.5210463,1,41.7162,4,3,0,0,0,0,0,0
24,"AGO","Angola",1995,1,0,1,1,,,,1,0,1,,,2223.62,2076.267,2071.539,.0709719,.0022823,13.20877,11.16991,.1825315,.0642592,7.312279,1.60e+08,169.8654,159.7425,.0633705,.0642592,2.06e+09,66.25684,26.4309,66.6275,62.96608,.0581492,-.1399606,416.315,.2042555,-.2562341,958.6145,990.3039,1069.651,6.865489,6.898012,6.975088,-.0319997,-.0741803,.1659817,1031.286,65.96671,-72.672,-1.101647,-.621262,-.0704673,-.0397393,.001024,.0055027,.0275499,1.213625,.3859664,.0049656,.0015792,22.41312,21.63455,.4491123,1.622694,-.286661,0,0,0,1.2e+07,16.30914,16.27876,.030373,.0321217,9.70972,.2627842,-2,-1,1,1,1,0,7.709695,.65,1.2e+06,14.03601,9.7,.5234999,1,42.0509,4,3,0,0,1,0,0,0
24,"AGO","Angola",1996,1,0,1,1,,,,,,0,,,2403.64,2223.624,2076.267,.0809583,.0709719,14.72754,13.20877,.1149813,.1825315,7.026869,1.83e+08,183.3033,169.8654,.0791089,.1825315,2.28e+09,67.82068,25.1525,71.63412,66.6275,.0751434,.0581492,604.402,.4517896,.2042555,994.7888,958.6145,990.3039,6.90253,6.865489,6.898012,.037736,-.0319997,-.0741803,1031.286,65.96671,-36.49774,-.5532752,-1.101647,-.0353905,-.0704673,.001424,.001024,.0055027,.3061134,1.213625,.0012525,.0049656,21.98232,21.63455,.4491123,.6106951,1.622694,0,0,0,1.2e+07,16.33745,16.30914,.028312,.0303734,9.98855,.2634897,-2,-2,4,1,1,0,7.709695,.65,1.2e+06,14.03601,9.7,.4899109,1,42.5016,4,3,0,0,0,0,1,0
24,"AGO","Angola",1997,1,0,1,1,,,,,,0,,,2524.7,2403.644,2223.624,.0503628,.0809583,15.799,14.72754,.0727524,.1149813,9.002018,2.02e+08,192.7584,183.3033,.0515819,.1149813,2.47e+09,60.75774,30.2402,74.60454,71.63412,.0414666,.0751434,600.005,-.0072734,.4517896,1043.49,994.7888,958.6145,6.950326,6.90253,6.865489,.0489567,.037736,-.0319997,1031.286,65.96671,12.20386,.1850003,-.5532752,.0118336,-.0353905,.0023968,.001424,.001024,.0342251,.3061134,.00014,.0012525,21.66758,21.63455,.4491123,.0421878,.6106951,0,0,0,1.3e+07,16.36435,16.33745,.026899,.0283122,10.2609,.2644064,-3,-2,4,0,1,0,7.709695,.65,1.2e+06,14.03601,9.7,.4619589,1,43.0616,4,3,0,0,0,0,0,0
24,"AGO","Angola",1998,1,1,1,1,,,,,,0,,,2625.48,2524.699,2403.644,.039918,.0503628,16.18281,15.799,.024293,.0727524,13.03376,2.13e+08,206.9561,192.7584,.0736551,.0727524,2.72e+09,55.68094,31.2853,72.87265,74.60454,-.0232142,.0414666,490.566,-.1823967,-.0072734,976.8367,1043.49,994.7888,6.884319,6.950326,6.90253,-.0638757,.0489567,.037736,1031.286,65.96671,-54.44977,-.8254129,.1850003,-.0527979,.0118336,.0040801,.0023968,.001424,.6813064,.0342251,.0027876,.00014,22.5814,21.63455,.4491123,2.182228,.0421878,0,0,0,1.3e+07,16.39104,16.36435,.02669,.026899,10.5384,.2654888,-3,-3,9,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.2948612,1,43.7143,4,3,0,0,0,0,0,0
24,"AGO","Angola",1999,0,1,1,1,,,,,,0,,,2635.65,2625.479,2524.699,.003874,.039918,15.94026,16.18281,-.0149881,.024293,6.290257,2.15e+08,214.2252,206.9561,.0351239,.024293,2.89e+09,72.71737,20.9924,68.55489,72.87265,-.0592507,-.0232142,455.497,-.0714879,-.1823967,1035.338,976.8367,1043.49,6.942483,6.884319,6.950326,.0598887,-.0638757,.0489567,1031.286,65.96671,4.051758,.0614213,-.8254129,.0039288,-.0527979,.0035867,.0040801,.0023968,.0037726,.6813064,.0000154,.0027876,21.71754,21.63455,.4491123,.177935,2.182228,0,0,0,1.4e+07,16.41906,16.39104,.028018,.0266905,10.8379,.2666708,-3,-3,9,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.4803855,0,44.4391,4,3,0,0,0,0,0,0
24,"AGO","Angola",2000,0,1,1,1,,,,,,0,,,2634.17,2635.651,2625.479,-.0005615,.003874,16.90376,15.94026,.0604449,-.0149881,5.66469,2.35e+08,215.2191,214.2252,.0046398,-.0149881,3.00e+09,72.12296,22.2124,66.28297,68.55489,-.0331403,-.0592507,655.532,.4391576,-.0714879,986.6963,1035.338,976.8367,6.894362,6.942483,6.884319,-.0469817,.0598887,-.0638757,1031.286,65.96671,-44.59021,-.6759502,.0614213,-.0432375,.0039288,.0022073,.0035867,.0040801,.4569087,.0037726,.0018695,.0000154,21.73148,21.63455,.4491123,.1419524,.177935,0,0,0,1.4e+07,16.4493,16.41906,.030238,.0280178,11.1706,.2679026,-3,-3,9,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.6334067,1,45.2049,4,3,0,0,0,0,0,0
24,"AGO","Angola",2001,0,1,1,1,,,,,,0,,,2629.72,2634.171,2635.651,-.0016895,-.0005615,19.30615,16.90376,.1421213,.0604449,8.156377,2.78e+08,216.8292,215.2191,.0074812,.0604449,3.12e+09,64.88381,26.9598,61.21902,66.28297,-.076399,-.0331403,621.064,-.0525796,.4391576,1075.153,986.6963,1035.338,6.980219,6.894362,6.942483,.0896498,-.0469817,.0598887,1031.286,65.96671,43.86694,.6649861,-.6759502,.0425361,-.0432375,.0080371,.0022073,.0035867,.4422066,.4569087,.0018093,.0018695,21.95455,21.63455,.4491123,.673334,.1419524,0,0,0,1.4e+07,16.48192,16.4493,.032627,.0302377,11.5411,.269134,-3,-3,9,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.5085386,1,45.9733,4,3,0,0,0,0,0,0
24,"AGO","Angola",2002,1,0,1,1,,,,1,0,1,,,2909.23,2629.72,2634.171,.1062898,-.0016895,20.91224,19.30615,.0831906,.1421213,7.85317,3.11e+08,239.983,216.8292,.1067837,.1421213,3.57e+09,68.18665,23.9602,68.26959,61.21902,.1151697,-.076399,767.722,.2361389,-.0525796,1031.45,1075.153,986.6963,6.938721,6.980219,6.894362,-.0406484,.0896498,-.0469817,1031.286,65.96671,.1636963,.0024815,.6649861,.0001587,.0425361,.0016523,.0080371,.0022073,6.16e-06,.4422066,2.52e-08,.0018093,22.44542,21.63455,.4491123,1.802983,.673334,0,0,0,1.5e+07,16.51623,16.48192,.03431,.0326271,11.9439,.2703679,-2,-3,9,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.488748,1,46.7119,4,3,0,0,0,0,0,0
24,"AGO","Angola",2003,0,0,0,1,,,,,,,,,2902.28,2909.233,2629.72,-.0023898,.1062898,22.63768,20.91224,.0825086,.0831906,8.330555,3.49e+08,234.0116,239.983,-.0248829,.0831906,3.61e+09,67.39652,24.2729,70.57678,68.26959,.0337953,.1151697,905.079,.1789157,.2361389,972.8926,1031.45,1075.153,6.880274,6.938721,6.980219,-.0567721,-.0406484,.0896498,1031.286,65.96671,-58.39392,-.8852029,.0024815,-.0566224,.0001587,.0032231,.0016523,.0080371,.7835842,6.16e-06,.0032061,2.52e-08,22.55014,21.63455,.4491123,2.031319,1.802983,0,0,0,1.5e+07,16.55117,16.51623,.03494,.0343102,12.3686,.2716605,-2,-2,4,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.4831365,1,47.3934,4,3,0,0,0,0,0,0
24,"AGO","Angola",2004,1,0,1,0,1,0,1,1,0,1,,1,3118.14,2902.28,2909.233,.0743769,-.0023898,24.95954,22.63768,.1025661,.0825086,8.626683,3.98e+08,253.37,234.0116,.0827242,.0825086,4.04e+09,66.10129,25.272,73.56184,70.57678,.0422952,.0337953,1239.25,.3692129,.1789157,1017.274,972.8926,1031.45,6.924882,6.880274,6.938721,.0456182,-.0567721,-.0406484,1031.286,65.96671,-14.01233,-.2124152,-.8852029,-.0135872,-.0566224,.002081,.0032231,.0016523,.0451202,.7835842,.0001846,.0032061,21.94833,21.63455,.4491123,.7610992,2.031319,0,0,0,1.6e+07,16.58544,16.55117,.034265,.03494,12.7998,.2730922,-2,-2,4,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.5380066,1,48.0037,4,3,0,1,0,0,0,0
24,"AGO","Angola",2005,0,0,0,1,,,,,,,,,3639.65,3118.143,2902.28,.16725,.0743769,28.26125,24.95954,.1322823,.1025661,8.489994,4.66e+08,305.5966,253.37,.2061277,.1025661,5.04e+09,67.09135,24.4187,71.87395,73.56184,-.0229452,.0422952,1857.74,.4990914,.3692129,1058.894,1017.274,972.8926,6.96498,6.924882,6.880274,.0409131,.0456182,-.0567721,1031.286,65.96671,27.60754,.4185072,-.2124152,.02677,-.0135872,.0016739,.002081,.0032231,.1751483,.0451202,.0007166,.0001846,22.71424,21.63455,.4491123,2.197525,.7610992,0,0,0,1.6e+07,16.61821,16.58544,.032768,.0342648,13.2261,.2746999,-2,-2,4,0,0,0,7.709695,.65,1.2e+06,14.03601,9.7,.6510667,1,48.5384,4,3,0,0,0,0,0,0
